full_date,day_of_week,morning,afternoon,evening,full_day
10/9/18,Tuesday,56363,62168,64986,296881
10/9/19,Wednesday,96580,31031,40116,293753
10/9/20,Friday,75521,83421,82601,404412
10/9/21,Saturday,39038,52958,50693,237682
10/9/22,Sunday,38374,74220,71700,303019
11/1/18,Thursday,57166,63847,67035,299808
11/1/19,Friday,30478,32872,43137,171155
11/1/20,Sunday,21471,51779,51030,200438
11/1/21,Monday,59740,48721,50337,270821
11/1/22,Tuesday,73897,71368,80292,375475
11/10/18,Saturday,13429,26895,25168,107146
11/10/19,Sunday,15876,29972,40725,128734
11/10/20,Tuesday,71257,63924,66801,337242
11/10/21,Wednesday,48626,39176,42098,226594
11/10/22,Thursday,77056,78601,86542,403101
11/11/18,Sunday,12434,25300,24888,97906
11/11/19,Monday,28479,31047,56198,166458
11/11/20,Wednesday,55971,52824,55874,277993
11/11/21,Thursday,59576,43862,47459,264039
11/11/22,Friday,62952,82477,84622,381857
11/12/18,Monday,19437,21917,25046,105016
11/12/19,Tuesday,27002,24104,32323,131476
11/12/20,Thursday,69898,66094,71942,348202
11/12/21,Friday,60481,53723,55922,292442
11/12/22,Saturday,45562,74646,72032,321600
11/13/18,Tuesday,23576,23166,28631,118655
11/13/19,Wednesday,30414,26235,36083,147046
11/13/20,Friday,69911,72120,77983,371348
11/13/21,Saturday,41181,53154,50607,242283
11/13/22,Sunday,37564,69585,69012,281941
11/14/18,Wednesday,24128,23826,29151,120619
11/14/19,Thursday,31960,27965,38010,155027
11/14/20,Saturday,39063,56220,53320,247988
11/14/21,Sunday,31519,47524,43445,200430
11/14/22,Monday,75354,72296,75141,367248
11/15/18,Thursday,23222,23118,29994,120403
11/15/19,Friday,31101,33000,41534,169396
11/15/20,Sunday,12101,23391,22302,90690
11/15/21,Monday,60266,47189,49873,268012
11/15/22,Tuesday,71330,71618,78461,364332
11/16/18,Friday,23308,26156,34774,135427
11/16/19,Saturday,16989,32474,31910,130556
11/16/20,Monday,70733,62822,65114,331780
11/16/21,Tuesday,56396,47284,48765,262754
11/16/22,Wednesday,75148,72222,80129,379042
11/17/18,Saturday,12484,26278,27279,107884
11/17/19,Sunday,13077,28250,27426,104887
11/17/20,Tuesday,69869,61369,67282,332828
11/17/21,Wednesday,59377,48190,52098,273688
11/17/22,Thursday,76569,76881,83803,395407
11/18/18,Sunday,10936,23427,23000,91591
11/18/19,Monday,30746,64774,49277,197716
11/18/20,Wednesday,61392,52686,57696,290953
11/18/21,Thursday,52920,50143,51558,260184
11/18/22,Friday,76727,85289,90357,424452
11/19/18,Monday,24168,26984,32874,131330
11/19/19,Tuesday,30769,26368,36019,147775
11/19/20,Thursday,66827,63311,69752,336136
11/19/21,Friday,57420,55143,57217,291652
11/19/22,Saturday,50618,82472,78340,352884
11/2/18,Friday,60402,75008,79530,345165
11/2/19,Saturday,17261,34057,32958,136282
11/2/20,Monday,62309,51437,59308,290014
11/2/21,Tuesday,52809,41959,44303,240244
11/2/22,Wednesday,72250,72852,80479,374071
11/20/18,Tuesday,25246,27199,32970,134802
11/20/19,Wednesday,30932,26121,35680,147745
11/20/20,Friday,62360,58708,64240,317266
11/20/21,Saturday,42386,54612,51526,249829
11/20/22,Sunday,38236,73151,67189,286394
11/21/18,Wednesday,62654,76888,63494,329423
11/21/19,Thursday,31019,27631,36883,151934
11/21/20,Saturday,48588,68857,65076,306595
11/21/21,Sunday,31696,46605,38032,193701
11/21/22,Monday,74035,78399,80463,382343
11/22/18,Thursday,25251,54679,46552,205221
11/22/19,Friday,30111,30930,38911,161584
11/22/20,Sunday,34598,59964,53121,239220
11/22/21,Monday,60035,50684,50569,274136
11/22/22,Tuesday,74229,81596,86875,399053
11/23/18,Friday,36755,64408,57615,258811
11/23/19,Saturday,15510,30688,30426,123624
11/23/20,Monday,58428,51362,52985,273690
11/23/21,Tuesday,61166,51573,54765,288494
11/23/22,Wednesday,67006,87450,80111,387538
11/24/18,Saturday,33712,66349,57333,252899
11/24/19,Sunday,12937,30244,28675,110384
11/24/20,Tuesday,59479,52729,50122,279726
11/24/21,Wednesday,57586,56618,50410,284316
11/24/22,Thursday,30230,60983,58653,247463
11/25/18,Sunday,10608,20201,19505,79611
11/25/19,Monday,29783,30772,40567,158891
11/25/20,Wednesday,55111,55476,53043,280671
11/25/21,Thursday,22165,38347,34724,163391
11/25/22,Friday,41821,72046,70470,299050
11/26/18,Monday,22580,21167,27736,111889
11/26/19,Tuesday,31346,33978,42119,168667
11/26/20,Thursday,21320,38426,36105,162368
11/26/21,Friday,31185,49140,44602,202594
11/26/22,Saturday,40580,75974,73705,308597
11/27/18,Tuesday,22770,21571,28146,113966
11/27/19,Wednesday,27488,38050,37845,162274
11/27/20,Friday,31757,44952,40976,190862
11/27/21,Saturday,33721,51394,48734,222031
11/27/22,Sunday,39302,67396,65442,278638
11/28/18,Wednesday,23111,21344,28368,114978
11/28/19,Thursday,10844,25806,25629,99300
11/28/20,Saturday,31576,51589,49653,216797
11/28/21,Sunday,30589,48783,44254,202024
11/28/22,Monday,72945,70047,72937,353269
11/29/18,Thursday,23453,22274,28944,118198
11/29/19,Friday,16531,31551,30469,126533
11/29/20,Sunday,25354,48126,40882,184831
11/29/21,Monday,54582,48403,49110,257747
11/29/22,Tuesday,57203,54958,50715,274227
11/3/18,Saturday,41228,70595,66042,287210
11/3/19,Sunday,15425,30848,28859,114391
11/3/20,Tuesday,62556,53220,59983,293813
11/3/21,Wednesday,55424,43540,46947,249709
11/3/22,Thursday,72019,77913,82383,380859
11/30/18,Friday,23025,25435,31477,129045
11/30/19,Saturday,15147,30836,27095,115763
11/30/20,Monday,55326,42477,44947,247299
11/30/21,Tuesday,59636,48001,51278,271225
11/30/22,Wednesday,56561,54708,54291,278331
11/4/18,Sunday,35517,65661,51844,239796
11/4/19,Monday,32472,28724,38719,155857
11/4/20,Wednesday,14156,12597,15410,68077
11/4/21,Thursday,57087,51006,47579,268009
11/4/22,Friday,75574,84585,86496,417705
11/5/18,Monday,70555,67982,66856,329919
11/5/19,Tuesday,32609,29145,39440,158553
11/5/20,Thursday,64066,54389,52486,294256
11/5/21,Friday,56735,54944,50358,280686
11/5/22,Saturday,44926,73475,69195,316470
11/6/18,Tuesday,67484,69019,65867,324735
11/6/19,Wednesday,32618,31270,44454,166767
11/6/20,Friday,13116,14392,17475,72561
11/6/21,Saturday,43904,53827,47326,243235
11/6/22,Sunday,39744,72416,65355,281434
11/7/18,Wednesday,69037,66588,70464,330163
11/7/19,Thursday,31821,29223,37659,155896
11/7/20,Saturday,8033,13597,13324,56495
11/7/21,Sunday,28767,54586,46279,200207
11/7/22,Monday,75845,73559,81176,374265
11/8/18,Thursday,25376,24529,32111,130364
11/8/19,Friday,31545,35744,43433,174722
11/8/20,Sunday,12292,20967,20373,84152
11/8/21,Monday,54180,42213,43787,240436
11/8/22,Tuesday,75459,74408,77944,374033
11/9/18,Friday,24409,27140,32633,135863
11/9/19,Saturday,17982,34536,32059,135375
11/9/20,Monday,21635,23911,26644,113769
11/9/21,Tuesday,42564,32595,34805,192240
11/9/22,Wednesday,68084,66244,72150,341313
12/1/18,Saturday,9990,20920,20446,84773
12/1/19,Sunday,13768,27317,24864,102080
12/1/20,Tuesday,9420,9840,11182,48564
12/1/21,Wednesday,64572,51406,51512,289717
12/1/22,Thursday,58678,60456,63918,307703
12/10/18,Monday,23692,23105,30827,121448
12/10/19,Tuesday,60242,61477,78290,323336
12/10/20,Thursday,62100,53105,57380,294105
12/10/21,Friday,59455,55838,59198,298175
12/10/22,Saturday,41020,64282,64280,290481
12/11/18,Tuesday,26280,24047,31988,131144
12/11/19,Wednesday,60256,57891,70471,310912
12/11/20,Friday,60682,57989,62619,308215
12/11/21,Saturday,35513,56292,54516,238475
12/11/22,Sunday,31097,58617,56298,238753
12/12/18,Wednesday,25705,23839,33023,131007
12/12/19,Thursday,60954,60177,70059,311569
12/12/20,Saturday,35576,55305,53304,238466
12/12/21,Sunday,30544,51814,47068,208272
12/12/22,Monday,60301,59661,62362,303198
12/13/18,Thursday,26388,25237,34111,137223
12/13/19,Friday,58929,63915,71273,325586
12/13/20,Sunday,23332,49757,46047,188013
12/13/21,Monday,61791,53098,52144,281465
12/13/22,Tuesday,61011,60791,63181,310628
12/14/18,Friday,24905,29149,35754,145319
12/14/19,Saturday,32428,62714,58721,243648
12/14/20,Monday,12306,12657,14152,62463
12/14/21,Tuesday,63149,54262,53125,291477
12/14/22,Wednesday,57195,58001,56351,290411
12/15/18,Saturday,12069,27852,29908,113707
12/15/19,Sunday,24663,56077,53364,227909
12/15/20,Tuesday,12620,12718,14577,64305
12/15/21,Wednesday,62451,54671,56945,294923
12/15/22,Thursday,13491,14499,16391,71408
12/16/18,Sunday,10275,24428,23089,92005
12/16/19,Monday,49607,56034,62371,269686
12/16/20,Wednesday,12424,12409,14590,63630
12/16/21,Thursday,69095,64546,63999,335277
12/16/22,Friday,13670,16245,17002,78798
12/17/18,Monday,25647,26188,33622,134427
12/17/19,Tuesday,60708,67290,79277,334232
12/17/20,Thursday,19013,21962,25899,104352
12/17/21,Friday,62078,67523,68992,343034
12/17/22,Saturday,9769,19792,19249,78183
12/18/18,Tuesday,25737,26092,36391,138707
12/18/19,Wednesday,64809,67486,77034,342498
12/18/20,Friday,23495,33612,40161,154257
12/18/21,Saturday,37339,72696,66076,286514
12/18/22,Sunday,8285,17575,16896,66812
12/19/18,Wednesday,25642,28962,35040,141979
12/19/19,Thursday,62935,70682,79871,349304
12/19/20,Saturday,48484,79270,73918,330869
12/19/21,Sunday,33893,65704,61607,256708
12/19/22,Monday,14868,17183,18467,81318
12/2/18,Sunday,10498,23043,21637,87452
12/2/19,Monday,29087,25342,34149,139043
12/2/20,Wednesday,53998,49018,51547,262088
12/2/21,Thursday,61718,51490,56900,289916
12/2/22,Friday,61579,67973,68254,337426
12/20/18,Thursday,25348,29843,34382,141199
12/20/19,Friday,62813,80538,83680,373923
12/20/20,Sunday,5408,16021,16179,57902
12/20/21,Monday,67888,68936,67444,341046
12/20/22,Tuesday,14495,17633,18116,81287
12/21/18,Friday,24166,34070,33889,146118
12/21/19,Saturday,36655,79248,72557,304370
12/21/20,Monday,64150,63100,65043,320856
12/21/21,Tuesday,68123,69854,68145,345424
12/21/22,Wednesday,14299,17990,18213,81730
12/22/18,Saturday,11607,27998,29657,111665
12/22/19,Sunday,31182,68158,62577,260292
12/22/20,Tuesday,65321,65372,67735,331579
12/22/21,Wednesday,67252,70435,67466,345519
12/22/22,Thursday,13422,17956,17078,77238
12/23/18,Sunday,9865,25227,24124,93612
12/23/19,Monday,54859,72899,78126,325211
12/23/20,Wednesday,61907,65602,66841,325459
12/23/21,Thursday,60733,71312,70658,338989
12/23/22,Friday,4700,12954,13287,46613
12/24/18,Monday,11092,25738,24668,94336
12/24/19,Tuesday,29339,55522,48903,213719
12/24/20,Thursday,36114,58968,47724,234621
12/24/21,Friday,37091,63199,55636,254883
12/24/22,Saturday,5364,15582,15566,53176
12/25/18,Tuesday,4729,17861,19750,64876
12/25/19,Wednesday,12023,38604,39069,141339
12/25/20,Friday,12794,35487,35082,133456
12/25/21,Saturday,13966,36845,36712,141031
12/25/22,Sunday,3179,13418,13785,44630
12/26/18,Wednesday,17068,27542,31062,118421
12/26/19,Thursday,36726,56651,61023,245506
12/26/20,Saturday,25228,50917,48421,196054
12/26/21,Sunday,23640,49353,43924,182936
12/26/22,Monday,5362,11970,12146,44879
12/27/18,Thursday,19430,31443,34057,131170
12/27/19,Friday,41812,64241,66511,285157
12/27/20,Sunday,22104,51100,48179,190476
12/27/21,Monday,49326,51992,47187,248522
12/27/22,Tuesday,5794,5929,5209,26809
12/28/18,Friday,20365,32232,36956,141450
12/28/19,Saturday,25426,57775,54348,218246
12/28/20,Monday,57189,58204,60094,290377
12/28/21,Tuesday,56344,51164,47693,263886
12/28/22,Wednesday,51930,64553,58656,297339
12/29/18,Saturday,13275,30850,30211,118793
12/29/19,Sunday,17393,51051,38181,171339
12/29/20,Tuesday,57761,59178,61629,295410
12/29/21,Wednesday,54274,52356,43465,257110
12/29/22,Thursday,52125,64887,62168,304749
12/3/18,Monday,22970,21413,28330,114848
12/3/19,Tuesday,30159,25778,36298,145944
12/3/20,Thursday,54847,46519,45953,257083
12/3/21,Friday,60063,57504,60369,304378
12/3/22,Saturday,40385,66876,64586,287204
12/30/18,Sunday,10828,28190,29070,109095
12/30/19,Monday,47226,62653,66466,278360
12/30/20,Wednesday,59506,62862,64287,310292
12/30/21,Thursday,54808,59612,52618,282424
12/30/22,Friday,51406,68293,66204,314114
12/31/18,Monday,16227,29752,28372,119035
12/31/19,Tuesday,39304,60697,60530,260098
12/31/20,Thursday,7727,14249,15481,59036
12/31/21,Friday,36509,53513,45786,228121
12/31/22,Saturday,31268,59348,57119,249056
12/4/18,Tuesday,22655,21457,28978,114931
12/4/19,Wednesday,30575,26297,36648,148958
12/4/20,Friday,17792,25219,28393,114448
12/4/21,Saturday,41984,55429,51910,249756
12/4/22,Sunday,31405,58414,54443,230838
12/5/18,Wednesday,25713,24387,33306,131961
12/5/19,Thursday,65262,67235,79527,347278
12/5/20,Saturday,37129,55708,53882,243099
12/5/21,Sunday,28092,52089,44430,197301
12/5/22,Monday,58332,57339,53966,284782
12/6/18,Thursday,25594,25326,34829,138103
12/6/19,Friday,63006,73567,83633,362596
12/6/20,Sunday,22812,44877,42259,176543
12/6/21,Monday,55769,50953,51545,263382
12/6/22,Tuesday,55851,57490,60729,289383
12/7/18,Friday,26245,30570,37421,153287
12/7/19,Saturday,39555,72813,70201,304759
12/7/20,Monday,60498,51672,54566,280692
12/7/21,Tuesday,60849,51646,55579,284346
12/7/22,Wednesday,55851,57452,56455,286138
12/8/18,Saturday,13434,27841,26453,109459
12/8/19,Sunday,28682,65174,58596,244876
12/8/20,Tuesday,60727,51855,55935,285456
12/8/21,Wednesday,63531,51933,55122,289300
12/8/22,Thursday,54602,56367,58173,289304
12/9/18,Sunday,9517,19313,18451,75975
12/9/20,Wednesday,61350,52101,55997,288503
12/9/21,Thursday,63917,53673,56498,295639
12/9/22,Friday,58100,66178,67287,326263
2/1/18,Thursday,61092,57385,64373,308518
2/1/19,Friday,61242,69159,71860,325841
2/1/20,Saturday,8681,14976,14319,59797
2/1/21,Monday,6168,4132,4320,24125
2/10/18,Saturday,32363,58518,58423,248326
